    0.315350890159606934E+01   -0.746843218803405762E+01    0.566755032539367676E+01    0.779843151569366455E+03   -0.690001770853996277E+02   -0.296485051512718201E+02    0.762158513069152832E+03   -0.190702974796295166E+02   -0.748248845338821411E+02    0.759376525878906250E+03    0.660479366779327393E+02    0.945955812931060791E+02   -0.244724081528961426E+07   -0.724146350544153172E+01    1
    0.230204761028289795E+02    0.419692635536193848E+01    0.193172190189361572E+02    0.506526708602905273E+03   -0.217243432998657227E+02   -0.399748682975769043E+02    0.857957839965820312E+03   -0.574470013380050659E+02    0.568606853485107422E+02    0.877132534980773926E+03    0.554903447628021240E+02   -0.564786642789840698E+02   -0.244158222536017513E+07   -0.724396350544154721E+01    1
    0.483136653900146484E+02   -0.396933078765869141E+01    0.107605383396148682E+02    0.965159535408020020E+03   -0.376878678798675537E+01    0.815293639898300171E+02    0.327201008796691895E+03    0.114559084177017212E+02    0.257864743471145630E+02    0.882102429866790771E+03   -0.596229359507560730E+02   -0.306754037737846375E+02   -0.244039874244316434E+07   -0.724646350544153783E+01    1
    0.609243810176849365E+02    0.782190442085266113E+01    0.401525712013244629E+01    0.846636533737182617E+03   -0.163131505250930786E+02    0.514923185110092163E+02    0.364898324012756348E+03   -0.374962240457534790E+02   -0.419185608625411987E+02    0.470047593116760254E+03    0.494863986968994141E+02    0.843465328216552734E+01   -0.243671001623752015E+07   -0.724896350544153822E+01    1
    0.408057272434234619E+02   -0.676630973815917969E+01    0.186383841037750244E+02    0.565442740917205811E+03    0.165607556700706482E+02   -0.545867756009101868E+02    0.931064724922180176E+03    0.862775444984436035E+02   -0.180006027221679688E+01    0.783649981021881104E+03    0.700814053416252136E+02   -0.564774349331855774E+02   -0.243648919196295831E+07   -0.725146350544154306E+01    1
    0.337686777114868164E+02    0.409779548645019531E+00    0.127551255226135254E+02    0.872449517250061035E+03   -0.976021736860275269E+02    0.239013135433197021E+02    0.507085978984832764E+03   -0.431691184639930725E+02   -0.127903893589973450E+02    0.941388368606567383E+03    0.878415107727050781E+02    0.577741861343383789E+01   -0.243112314882207895E+07   -0.725396350544152924E+01    1
    0.515190184116363525E+02   -0.875641942024230957E+01    0.969609475135803223E+01    0.846499204635620117E+03   -0.693994909524917603E+02   -0.257517844438552856E+02    0.738822460174560547E+03    0.476834177970886230E+02    0.748960822820663452E+02    0.654956877231597900E+03    0.400257930159568787E+02   -0.763675048947334290E+02   -0.243038028206125507E+07   -0.725646350544151186E+01    1
    0.233704447746276855E+02    0.483546853065490723E+01    0.110617551803588867E+02    0.653653025627136230E+03    0.617289245128631592E+02    0.533247292041778564E+02    0.896696209907531738E+03    0.446912050247192383E+02    0.427489280700683594E+02    0.629964709281921387E+03    0.579977780580520630E+02    0.720935761928558350E+02   -0.242956119719937816E+07   -0.725896350544152913E+01    1
    0.964312553405761719E+01    0.713427543640136719E+01    0.107069096565246582E+02    0.494945049285888672E+03   -0.577510893344879150E+02    0.574159920215606689E+02    0.949615001678466797E+03    0.431158989667892456E+02    0.265412032604217529E+02    0.632019817829132080E+03   -0.272174924612045288E+01    0.721560791134834290E+02   -0.242939699293426890E+07   -0.726146350544154107E+01    1
    0.451992154121398926E+01    0.785683035850524902E+01    0.106041989326477051E+02    0.986393690109252930E+03    0.693674385547637939E+02    0.189183056354522705E+02    0.826133072376251221E+03    0.504222884774208069E+02    0.934675112366676331E+02    0.652594447135925293E+03    0.563620030879974365E+01    0.431883931159973145E+02   -0.242807460778864054E+07   -0.726396350544153080E+01    1
    0.468347012996673584E+02   -0.134356856346130371E+01    0.150158116817474365E+02    0.720973610877990723E+03    0.778392553329467773E+02    0.349175930023193359E+01    0.403733372688293457E+03   -0.494885891675949097E+02    0.469326972961425781E+02    0.989008009433746338E+03    0.158235654234886169E+02    0.185783952474594116E+01   -0.242697218587872759E+07   -0.726646350544152231E+01    1
    0.945248126983642578E+02   -0.476246356964111328E+01    0.654901599884033203E+01    0.626263499259948730E+03   -0.691933780908584595E+02   -0.575799942016601562E+02    0.418232440948486328E+03   -0.459565818309783936E+02    0.443284660577774048E+02    0.634218394756317139E+03    0.170011073350906372E+01    0.466712489724159241E+02   -0.242210360410370724E+07   -0.726896350544152803E+01    1
    0.519163966178894043E+02   -0.685451984405517578E+01    0.105084488391876221E+02    0.865217983722686768E+03    0.363625660538673401E+02   -0.769117400050163269E+02    0.341654539108276367E+03    0.153601020574569702E+02   -0.504760444164276123E+01    0.854392647743225098E+03   -0.856866687536239624E+02   -0.559240728616714478E+02   -0.242051052624118933E+07   -0.727146350544152398E+01    1
    0.854504644870758057E+02    0.588849902153015137E+01    0.173865804672241211E+02    0.810786128044128418E+03   -0.274966061115264893E+02   -0.543531775474548340E+02    0.495232224464416504E+03    0.130909383296966553E+02   -0.288023352622985840E+02    0.552618265151977539E+03    0.223070383071899414E+02    0.239168703556060791E+02   -0.241971204039289337E+07   -0.727396350544151549E+01    1
    0.634824156761169434E+02   -0.563525557518005371E+01    0.938891386985778809E+01    0.297276318073272705E+03   -0.294358953833580017E+02    0.303980782628059387E+02    0.902025997638702393E+03    0.426528379321098328E+02    0.141648128628730774E+02    0.666037499904632568E+03   -0.433202162384986877E+02    0.770539268851280212E+02   -0.241965566553548817E+07   -0.727646350544151943E+01    1
    0.210002303123474121E+02   -0.301945209503173828E-01    0.793763136863708496E+01    0.959031820297241211E+03   -0.516332089900970459E+02   -0.771934390068054199E+02    0.516435086727142334E+03    0.435507073998451233E+02   -0.462482497096061707E+02    0.869437575340270996E+03    0.304880887269973755E+02    0.318587571382522583E+02   -0.240980734370316938E+07   -0.727896350544154469E+01    1
    0.376963913440704346E+02   -0.967061161994934082E+01    0.156858727931976318E+02    0.774234950542449951E+03   -0.981288403272628784E+01   -0.908889994025230408E+02    0.992027044296264648E+03   -0.252967178821563721E+02   -0.675466954708099365E+02    0.748280644416809082E+03   -0.396839827299118042E+02    0.206592381000518799E+02   -0.240900325254451623E+07   -0.728146350544153353E+01    1
    0.778786480426788330E+02   -0.899071693420410156E+01    0.128467104434967041E+02    0.690470576286315918E+03    0.666785389184951782E+02   -0.220555663108825684E+02    0.940769374370574951E+03    0.237595289945602417E+01    0.114278011023998260E+03    0.510140776634216309E+03    0.200586467981338501E+02    0.224048048257827759E+02   -0.240821448002293287E+07   -0.728396350544150817E+01    1
    0.345641791820526123E+02    0.857818126678466797E-01    0.119653460979461670E+02    0.724364876747131348E+03    0.270999372005462646E+02    0.304402112960815430E+02    0.857627570629119873E+03   -0.130215361714363098E+02   -0.730588212609291077E+02    0.705287575721740723E+03    0.556610375642776489E+02    0.746842771768569946E+02   -0.240735167191298120E+07   -0.728646350544151122E+01    1
    0.317910075187683105E+02   -0.455456972122192383E+01    0.157367298603057861E+02    0.622355818748474121E+03    0.766876786947250366E+02    0.734294503927230835E+02    0.980140089988708496E+03   -0.721114128828048706E+02   -0.144998580217361450E+02    0.775237739086151123E+03    0.749821439385414124E+02   -0.328655019402503967E+02   -0.240417657919850433E+07   -0.728896350544151073E+01    1
    0.104361772537231445E+02    0.206228494644165039E+01    0.830936527252197266E+01    0.903982460498809814E+03    0.662886723875999451E+02   -0.109031535685062408E+03    0.920625269412994385E+03   -0.667008087038993835E+02    0.101223237812519073E+03    0.688047289848327637E+03   -0.356134176254272461E+02    0.617497563362121582E+02   -0.240123958490572497E+07   -0.729146350544154043E+01    1
    0.560451090335845947E+02   -0.807939529418945312E+01    0.132629773616790771E+02    0.346602082252502441E+03    0.908757746219635010E+01   -0.191255956888198853E+02    0.818916320800781250E+03    0.696692168712615967E+02   -0.296843349933624268E+02    0.821428418159484863E+03   -0.571701079607009888E+02    0.919997692108154297E+02   -0.240039177542888839E+07   -0.729396350544156746E+01    1
    0.661806464195251465E+02   -0.563776850700378418E+01    0.199133119583129883E+02    0.971958220005035400E+03   -0.596299842000007629E+02   -0.169424489140510559E+02    0.673047840595245361E+03   -0.736775472760200500E+02    0.756643638014793396E+02    0.605161666870117188E+03    0.238655358552932739E+02    0.640690773725509644E+02   -0.239942633243440045E+07   -0.729646350544155187E+01    1
    0.571161627769470215E+02   -0.740793943405151367E+00    0.179791638851165771E+02    0.729535698890686035E+03   -0.765662938356399536E+02    0.646200031042098999E+02    0.684739589691162109E+03    0.825040787458419800E+02   -0.138216316699981689E+02    0.664792895317077637E+03   -0.131714642047882080E+02   -0.864636898040771484E+01   -0.239836985558379674E+07   -0.729896350544155670E+01    1
    0.808604598045349121E+02    0.389540195465087891E+01    0.656523442268371582E+01    0.285975754261016846E+03   -0.656112283468246460E+01   -0.307242497801780701E+02    0.119696378707885742E+03    0.271631777286529541E+01    0.138529688119888306E+02    0.724037647247314453E+03    0.607500672340393066E+02   -0.203480124473571777E+02   -0.239659486866820324E+07   -0.730146350544156686E+01    1
    0.396359562873840332E+02   -0.538529753684997559E+01    0.170384094715118408E+02    0.831460952758789062E+03   -0.208293944597244263E+02    0.761350244283676147E+02    0.792783439159393311E+03    0.331710353493690491E+02   -0.951296463608741760E+02    0.733927130699157715E+03    0.241564363241195679E+02   -0.658900737762451172E+02   -0.239567018841875764E+07   -0.730396350544155748E+01    1
    0.362960100173950195E+02   -0.856624126434326172E+01    0.165382597446441650E+02    0.937226951122283936E+03   -0.376628860831260681E+02   -0.880515053868293762E+02    0.964527308940887451E+03   -0.947159603238105774E+02   -0.300051346421241760E+02    0.690326571464538574E+03   -0.465372949838638306E+02    0.276261419057846069E+02   -0.239518295444438141E+07   -0.730646350544155698E+01    1
    0.538100957870483398E+02   -0.929793357849121094E+01    0.137742207050323486E+02    0.941433191299438477E+03    0.360571444034576416E+02   -0.656432509422302246E+02    0.862669587135314941E+03   -0.101342812180519104E+03   -0.550909191370010376E+02    0.651875913143157959E+03    0.514529868960380554E+02    0.376866087317466736E+02   -0.238944633941805223E+07   -0.730896350544155382E+01    1
    0.252393782138824463E+02    0.219349861145019531E+00    0.205595824718475342E+02    0.876223206520080566E+03    0.210832059383392334E+01   -0.295678526163101196E+02    0.759134888648986816E+03    0.232605338096618652E+02   -0.821622312068939209E+02    0.791735887527465820E+03    0.453359037637710571E+02   -0.903050452470779419E+02   -0.238687270403588377E+07   -0.731146350544155865E+01    1
    0.642961263656616211E+00    0.846889615058898926E+01    0.653488969802856445E+01    0.505101561546325684E+03   -0.600374639034271240E+02    0.513564944267272949E+02    0.380805611610412598E+03   -0.429667383432388306E+02    0.920334458351135254E+01    0.824838101863861084E+03   -0.923772230744361877E+02   -0.296377465128898621E+02   -0.238506988186235679E+07   -0.731396350544155460E+01    1
    0.280462145805358887E+02   -0.661245942115783691E+01    0.489089822769165039E+01    0.868370890617370605E+03    0.104834049940109253E+03    0.712768286466598511E+02    0.754110813140869141E+03    0.636229068040847778E+02   -0.379107445478439331E+02    0.543239116668701172E+03    0.466905981302261353E+02   -0.438310056924819946E+02   -0.238382953478665045E+07   -0.731646350544156032E+01    1
    0.510380506515502930E+02   -0.520058631896972656E+01    0.188810214996337891E+02    0.158803343772888184E+03    0.283940136432647705E+01   -0.119263678789138794E+02    0.890417337417602539E+03    0.490718036890029907E+02   -0.774212628602981567E+02    0.838836252689361572E+03    0.561184436082839966E+01   -0.234982892870903015E+02   -0.238288908645918919E+07   -0.731896350544157581E+01    1
    0.262604951858520508E+02   -0.539679646492004395E+01    0.126746068000793457E+02    0.783666133880615234E+03    0.676526129245758057E+02    0.849711596965789795E+02    0.889623999595642090E+03    0.108407422900199890E+03    0.128816813230514526E+02    0.739674866199493408E+03   -0.700118020176887512E+02    0.305800661444664001E+02   -0.238076218803037656E+07   -0.732146350544156910E+01    1
    0.455630898475646973E+02   -0.861178636550903320E+01    0.178869340419769287E+02    0.714134275913238525E+03   -0.446758344769477844E+02   -0.605322644114494324E+02    0.879187107086181641E+03   -0.802965909242630005E+02   -0.426947921514511108E+02    0.765166521072387695E+03    0.371852517127990723E+01   -0.687476098537445068E+02   -0.237990999453667365E+07   -0.732396350544154373E+01    1
    0.275311231613159180E+02   -0.865126729011535645E+01    0.133210203647613525E+02    0.638860940933227539E+03   -0.779371410608291626E+02    0.511139780282974243E+02    0.903464674949645996E+03    0.101134821772575378E+03   -0.457253307104110718E+02    0.820404887199401855E+03    0.368634760379791260E+02   -0.199423581361770630E+02   -0.237780160098216683E+07   -0.732646350544152813E+01    1
